gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.0,-155.5,1530345590854.9626,1530345982858.4473,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1530349340015.7358,1530349674549.206,21.0,-155.5
21.0,-155.5,1530438563702.6646,1530439927932.888,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1530451103906.0454,1530452824644.2456,21.0,-155.5
21.0,-155.5,1530511477407.6338,1530515682781.0698,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1530538918573.032,1530543796433.2964,21.0,-155.5
21.0,-155.5,1530590108210.8213,1530591487406.2668,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530618862871.5737,1530619545310.069,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1530628315109.5286,1530629760849.5522,21.0,-155.5
21.0,-155.5,1530676611649.6365,1530677939220.7766,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530715180026.0469,1530716730128.126,21.0,-155.5
21.0,-155.5,1530720830263.517,1530722917203.9993,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1530729628635.5122,1530731514689.2722,21.0,-155.5
21.0,-155.5,1530764044957.081,1530765283427.3464,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530798855188.8894,1530799449450.229,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1530800955149.1624,1530802349803.1033,21.0,-155.5
21.0,-155.5,1530849373333.8555,1530850677861.2888,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530887092812.822,1530888658292.923,21.0,-155.5
21.0,-155.5,1530899783148.1936,1530900880979.5818,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1530907470845.5652,1530908466977.3113,21.0,-155.5
21.0,-155.5,1530950419134.7502,1530950768676.6694,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1530954371530.9338,1530954734716.6272,21.0,-155.5
21.0,-155.5,1531043742198.2446,1531045233668.383,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1531054368385.6667,1531055840334.5198,21.0,-155.5
21.0,-155.5,1531109344138.0417,1531110732444.152,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531148662425.0781,1531150201634.5044,21.0,-155.5
21.0,-155.5,1531195184059.978,1531196432658.5417,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531227961131.9143,1531228629573.4558,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1531231658815.2617,1531233031504.7805,21.0,-155.5
21.0,-155.5,1531281469883.5898,1531282948486.5176,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531319370464.0735,1531320864877.813,21.0,-155.5
21.0,-155.5,1531323427945.7983,1531325685370.7705,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1531334008406.474,1531335950838.7654,21.0,-155.5
21.0,-155.5,1531369126769.0588,1531370556694.3318,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531399760604.9307,1531400513657.427,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1531406454221.8584,1531407815826.7227,21.0,-155.5
21.0,-155.5,1531454430897.3696,1531455831177.4907,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531486818925.5305,1531488355652.174,21.0,-155.5
21.0,-155.5,1531502875244.2175,1531504020486.609,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1531513045111.8984,1531514065632.8342,21.0,-155.5
21.0,-155.5,1531554806046.4646,1531555174477.7007,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1531559266904.3801,1531559619058.1167,21.0,-155.5
21.0,-155.5,1531648279288.5388,1531649742502.4043,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1531664067227.465,1531665509661.7117,21.0,-155.5
21.0,-155.5,1531713953166.0188,1531715234564.1177,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531746604645.2869,1531748134125.1833,21.0,-155.5
21.0,-155.5,1531799776569.1,1531801041283.5603,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531830048828.448,1531830720942.2095,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1531838172585.0723,1531839501919.4023,21.0,-155.5
21.0,-155.5,1531886204997.938,1531887446912.5747,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1531928050270.7183,1531929543016.4531,21.0,-155.5
21.0,-155.5,1531931666534.564,1531933550161.5132,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1531939130228.6685,1531940956878.436,21.0,-155.5
21.0,-155.5,1531973405106.6077,1531974851035.7744,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532004038013.452,1532004742080.925,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1532013008195.1099,1532014321393.459,21.0,-155.5
21.0,-155.5,1532059430865.7058,1532060799089.949,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532096116973.8657,1532097237266.6594,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1532096279157.7214,1532096630156.9556,21.0,-155.5
21.0,-155.5,1532110693063.7017,1532111789523.8738,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1532117027831.571,1532118163706.5657,21.0,-155.5
21.0,-155.5,1532160036106.0103,1532160423117.8347,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1532163984660.9714,1532164336845.0708,21.0,-155.5
21.0,-155.5,1532253801216.7737,1532255282138.1016,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1532264861846.9795,1532266364133.8499,21.0,-155.5
21.0,-155.5,1532318429178.2876,1532319728133.1538,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532358866738.346,1532360361913.4226,21.0,-155.5
21.0,-155.5,1532404332980.8271,1532405678213.5784,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532437911741.0955,1532438630090.2886,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1532442658068.7617,1532444059012.446,21.0,-155.5
21.0,-155.5,1532490970870.1997,1532492328115.7866,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532524917469.2207,1532526402963.8296,21.0,-155.5
21.0,-155.5,1532534666089.493,1532537066955.1643,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1532544082756.7642,1532546044225.2705,21.0,-155.5
21.0,-155.5,1532578475930.6038,1532579764729.0276,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532612413404.6824,1532613181180.3171,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1532619681891.7131,1532620988575.7449,21.0,-155.5
21.0,-155.5,1532663793604.891,1532665157987.407,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532702602511.5078,1532703801921.616,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1532700515625.2617,1532700895282.538,21.0,-155.5
21.0,-155.5,1532710501946.7302,1532711698177.9353,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1532722773899.637,1532723871390.7761,21.0,-155.5
21.0,-155.5,1532764790485.1875,1532765157746.172,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1532769019316.0881,1532769375699.663,21.0,-155.5
21.0,-155.5,1532858091046.8794,1532859568571.2437,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1532875886962.3342,1532877328470.2651,21.0,-155.5
21.0,-155.5,1532923370898.6477,1532924658638.3838,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1532961012084.8857,1532962553696.6006,21.0,-155.5
21.0,-155.5,1533009287435.9756,1533010539774.741,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533042189514.9712,1533042949539.7751,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1533048123794.3013,1533049448966.581,21.0,-155.5
21.0,-155.5,1533096064092.3064,1533097467063.6096,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533133768108.8408,1533135266803.139,21.0,-155.5
21.0,-155.5,1533141981194.62,1533144091974.4822,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1533149433189.6638,1533151360122.9038,21.0,-155.5
21.0,-155.5,1533183483203.2844,1533184772343.9385,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533214642927.7322,1533215282761.268,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1533220783545.15,1533222175115.0554,21.0,-155.5
21.0,-155.5,1533268620021.9287,1533270042030.8833,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533302060536.5503,1533303529711.0547,21.0,-155.5
21.0,-155.5,1533315306963.2715,1533316489849.5635,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1533326768566.7969,1533327826693.4878,21.0,-155.5
21.0,-155.5,1533369249680.29,1533369605898.326,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1533373277848.2507,1533373631448.7927,21.0,-155.5
21.0,-155.5,1533463052049.0608,1533464460826.352,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1533476314796.235,1533477779913.209,21.0,-155.5
21.0,-155.5,1533534944251.5452,1533539044779.712,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1533561788870.2966,1533566894633.608,21.0,-155.5
21.0,-155.5,1533614611746.0962,1533615969576.3843,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533653308368.286,1533654036425.323,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1533650167068.48,1533651656835.8416,21.0,-155.5
21.0,-155.5,1533700941520.9185,1533702280198.7952,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533738890238.963,1533740488528.0593,21.0,-155.5
21.0,-155.5,1533745279855.2861,1533747282754.7812,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1533753097192.8484,1533754914833.9167,21.0,-155.5
21.0,-155.5,1533787935571.24,1533789208889.6265,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533819995424.1843,1533820734439.634,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1533824125240.766,1533825524499.8777,21.0,-155.5
21.0,-155.5,1533873589230.93,1533874933891.1638,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1533905865632.8354,1533907026658.8113,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1533910740408.256,1533911112840.179,21.0,-155.5
21.0,-155.5,1533923941742.1309,1533925033584.7163,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1533932022015.448,1533933150328.4644,21.0,-155.5
21.0,-155.5,1533973657307.7507,1533973996472.838,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1533977764127.6687,1533978146054.8528,21.0,-155.5
21.0,-155.5,1534067397683.2622,1534068863330.7847,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1534075977665.533,1534077405004.8296,21.0,-155.5
21.0,-155.5,1534133087278.8691,1534134446347.3352,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534171080839.0933,1534172505158.1367,21.0,-155.5
21.0,-155.5,1534219471691.44,1534220725387.594,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534251496660.258,1534252209312.2852,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1534258819290.1777,1534260170454.426,21.0,-155.5
21.0,-155.5,1534305518025.712,1534306882996.2935,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534339831075.1643,1534341303952.0295,21.0,-155.5
21.0,-155.5,1534350345155.538,1534352462222.4592,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1534359388912.7412,1534360975914.2063,21.0,-155.5
21.0,-155.5,1534393135998.134,1534394520260.7153,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534426580932.3835,1534427309496.673,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1534428540331.0498,1534429894342.9343,21.0,-155.5
21.0,-155.5,1534478425924.7695,1534479666202.545,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534516963127.571,1534518357083.9902,21.0,-155.5
21.0,-155.5,1534529430843.6692,1534530594270.2073,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1534537105072.2004,1534538211424.1,21.0,-155.5
21.0,-155.5,1534579326484.874,1534579700202.9001,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1534583247666.8235,1534583591170.7012,21.0,-155.5
21.0,-155.5,1534672620167.3386,1534674012178.0186,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1534682549880.5156,1534684163423.9624,21.0,-155.5
21.0,-155.5,1534737485044.0984,1534738654966.6113,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534771922301.704,1534773360878.4148,21.0,-155.5
21.0,-155.5,1534824594081.271,1534825909821.4048,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534854507066.1729,1534855244992.3171,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1534860914468.6052,1534862408589.7585,21.0,-155.5
21.0,-155.5,1534909902935.498,1534911282096.872,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1534946059752.8455,1534947290085.2573,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1534950968842.956,1534951308650.8196,21.0,-155.5
21.0,-155.5,1534955538370.2756,1534957701132.761,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1534963439956.4473,1534965470190.8352,21.0,-155.5
21.0,-155.5,1534997881921.158,1534999160184.608,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535030646847.884,1535031405995.3154,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1535035605023.4158,1535036836291.8633,21.0,-155.5
21.0,-155.5,1535082936434.4636,1535084271156.037,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535119164453.9763,1535120620774.3923,21.0,-155.5
21.0,-155.5,1535129906557.853,1535131008894.3152,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1535141594623.5962,1535142765778.76,21.0,-155.5
21.0,-155.5,1535184254729.6016,1535184604771.974,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1535187745679.3672,1535188117158.2988,21.0,-155.5
21.0,-155.5,1535277090687.8623,1535278555183.7415,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1535290377892.1694,1535291827207.896,21.0,-155.5
21.0,-155.5,1535342250694.38,1535343653667.343,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535375669609.7993,1535377167819.3494,21.0,-155.5
21.0,-155.5,1535429403347.3403,1535430645009.5935,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535459999907.1055,1535460750003.4524,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1535466094982.4543,1535467476041.8923,21.0,-155.5
21.0,-155.5,1535515127154.502,1535516517040.598,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535545723852.3184,1535546840741.2036,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1535555760505.1401,1535556142664.9685,21.0,-155.5
21.0,-155.5,1535561420572.5352,1535563489369.7366,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1535568652298.5586,1535570348096.204,21.0,-155.5
21.0,-155.5,1535602294197.969,1535603579908.7922,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535639228664.5044,1535639933037.681,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1535642530906.7427,1535643991691.3367,21.0,-155.5
21.0,-155.5,1535687983674.8035,1535689341686.2715,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1535722342988.2656,1535723763706.7314,21.0,-155.5
21.0,-155.5,1535735541531.654,1535736786414.4575,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1535746378727.0254,1535747442969.1414,21.0,-155.5
21.0,-155.5,1535788472901.2463,1535788828250.2393,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1535792662027.0654,1535793019880.8599,21.0,-155.5
21.0,-155.5,1535882435247.2578,1535883843501.7117,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1535890779328.1392,1535892310173.5898,21.0,-155.5
21.0,-155.5,1535954126294.343,1535958673544.3992,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1535984752235.2222,1535989948773.0325,21.0,-155.5
21.0,-155.5,1536033531605.567,1536034878765.527,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536065987557.6177,1536066671404.4,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1536069647554.497,1536071039277.458,21.0,-155.5
21.0,-155.5,1536120001380.704,1536121312221.5178,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536158181853.389,1536159319490.5745,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1536160155303.6929,1536160509870.6082,21.0,-155.5
21.0,-155.5,1536165288955.5815,1536167347813.1482,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1536173927469.5374,1536175966646.286,21.0,-155.5
21.0,-155.5,1536207244573.103,1536208519268.7068,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536239621274.277,1536240352490.4424,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1536246776651.4023,1536248172122.4353,21.0,-155.5
21.0,-155.5,1536292563567.9917,1536293962658.605,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536327427659.2554,1536328895621.3323,21.0,-155.5
21.0,-155.5,1536338198674.8499,1536339261755.6797,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1536351434822.6204,1536352535619.5022,21.0,-155.5
21.0,-155.5,1536393531303.8284,1536393879657.5115,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1536397598874.4988,1536397969922.26,21.0,-155.5
21.0,-155.5,1536486815082.711,1536488283222.23,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1536499506539.4888,1536500980512.522,21.0,-155.5
21.0,-155.5,1536552665989.3408,1536554004487.7417,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536587360692.001,1536588806003.435,21.0,-155.5
21.0,-155.5,1536638327299.8955,1536639574105.2795,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536672271475.81,1536673029033.1047,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1536675079280.0308,1536676474427.367,21.0,-155.5
21.0,-155.5,1536724926799.056,1536726273896.477,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536760650690.6465,1536762163704.0762,21.0,-155.5
21.0,-155.5,1536766997733.9893,1536769030240.251,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1536778678285.626,1536780715936.9187,21.0,-155.5
21.0,-155.5,1536811597892.8354,1536812865963.9463,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536843347759.6501,1536844116974.155,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1536851598563.738,1536852968392.7456,21.0,-155.5
21.0,-155.5,1536897611956.637,1536898935449.7559,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1536937132689.9556,1536938578286.6284,21.0,-155.5
21.0,-155.5,1536945283886.3677,1536946396686.6619,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1536955846447.7822,1536956873523.8928,21.0,-155.5
21.0,-155.5,1536998755106.6335,1536999121423.2344,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1537002472908.638,1537002823440.343,21.0,-155.5
21.0,-155.5,1537092093812.9165,1537093563965.639,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1537109505141.354,1537110940011.1738,21.0,-155.5
21.0,-155.5,1537157314753.6433,1537158661160.7625,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537192809071.8306,1537194307068.6738,21.0,-155.5
21.0,-155.5,1537242864875.9468,1537244156271.3518,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537271384073.7266,1537272128731.3994,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1537280415869.2026,1537281802933.52,21.0,-155.5
21.0,-155.5,1537329684257.9768,1537330982794.944,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537367373805.6128,1537368557697.5076,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1537370233504.1106,1537370571106.3364,21.0,-155.5
21.0,-155.5,1537372141364.3037,1537374327829.388,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1537383201809.8403,1537385105535.8115,21.0,-155.5
21.0,-155.5,1537416765958.5981,1537418177036.3467,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537449097325.4485,1537449813934.9187,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1537455277947.3716,1537456773530.0205,21.0,-155.5
21.0,-155.5,1537502797277.7217,1537504110036.7395,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537536802522.6772,1537537987361.4844,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1537539949223.1023,1537540315464.9468,21.0,-155.5
21.0,-155.5,1537549019524.9873,1537550195690.34,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1537560982406.4187,1537562030660.7664,21.0,-155.5
21.0,-155.5,1537602799796.6687,1537603154088.768,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1537607017348.2412,1537607398126.8726,21.0,-155.5
21.0,-155.5,1537696321922.7876,1537697822553.6206,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1537702192534.5427,1537703559862.9204,21.0,-155.5
21.0,-155.5,1537761502116.8677,1537762848833.8726,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537801604739.5552,1537803132737.9778,21.0,-155.5
21.0,-155.5,1537847867292.308,1537849191587.6536,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537877325531.231,1537878022651.0938,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1537885679110.144,1537887026578.0603,21.0,-155.5
21.0,-155.5,1537934223437.637,1537935591753.5056,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1537967224607.7332,1537968420885.5186,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1537974897621.68,1537975263802.7637,21.0,-155.5
21.0,-155.5,1537977161879.299,1537979286294.0532,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1537988427105.5134,1537990600864.8137,21.0,-155.5
21.0,-155.5,1538021574461.3152,1538023004006.9033,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538051974669.5415,1538052698374.5496,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1538061401045.4277,1538062816089.9128,21.0,-155.5
21.0,-155.5,1538107315886.8452,1538108564386.25,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538142214976.5962,1538143767269.5115,21.0,-155.5
21.0,-155.5,1538156368258.5952,1538157401143.0103,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1538165828265.0588,1538166804442.1494,21.0,-155.5
21.0,-155.5,1538207982556.6008,1538208349048.967,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1538211877460.035,1538212238796.945,21.0,-155.5
21.0,-155.5,1538301502065.0125,1538302978124.3662,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1538314537837.3594,1538316064683.328,21.0,-155.5
21.0,-155.5,1538373540788.86,1538377847888.0361,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1538403132253.5967,1538408533908.3608,21.0,-155.5
21.0,-155.5,1538452510520.2058,1538453871538.6191,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538488684490.2117,1538490210659.9177,21.0,-155.5
21.0,-155.5,1538538798126.2725,1538540224873.37,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538580729983.3801,1538581913957.7258,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1538579901666.1846,1538580296032.8843,21.0,-155.5
21.0,-155.5,1538581134593.2466,1538583272412.034,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1538592337033.4106,1538594287278.8796,21.0,-155.5
21.0,-155.5,1538626451874.9636,1538627904869.3093,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538659935851.7263,1538661451677.0557,21.0,-155.5
21.0,-155.5,1538711625724.7576,1538712881314.8826,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1538743457577.339,1538744665418.0063,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1538748847432.5647,1538749231628.4817,21.0,-155.5
21.0,-155.5,1538759845030.2837,1538760989088.5544,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1538770090636.569,1538771165988.4666,21.0,-155.5
21.0,-155.5,1538813017995.7795,1538813397093.0261,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1538817323168.4216,1538817673754.771,21.0,-155.5
21.0,-155.5,1538905936261.5608,1538907459940.179,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1538916946785.2554,1538918514526.719,21.0,-155.5
21.0,-155.5,1538971356276.9563,1538972735642.9731,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539006001753.764,1539007412073.6323,21.0,-155.5
21.0,-155.5,1539057686095.5828,1539058911416.433,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539091168366.565,1539092630687.189,21.0,-155.5
21.0,-155.5,1539144480154.286,1539145779108.451,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539181839230.3442,1539183075212.1763,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1539184434980.193,1539184812196.121,21.0,-155.5
21.0,-155.5,1539186863182.4238,1539188994944.3784,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1539195642227.3542,1539197535527.0164,21.0,-155.5
21.0,-155.5,1539231669838.3123,1539232940805.5762,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539269429531.2285,1539270935944.0632,21.0,-155.5
21.0,-155.5,1539316977009.5796,1539318247545.0994,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539348768747.8506,1539349892151.7183,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1539353610827.8772,1539353957022.1946,21.0,-155.5
21.0,-155.5,1539368385413.4082,1539369525358.1313,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1539375563748.8513,1539376673265.1182,21.0,-155.5
21.0,-155.5,1539417570408.2566,1539417929356.3647,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1539421824898.2273,1539422198937.3123,21.0,-155.5
21.0,-155.5,1539510736500.3655,1539512208707.028,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1539521699593.5945,1539523222594.1135,21.0,-155.5
21.0,-155.5,1539575953840.4746,1539577260277.202,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539616675809.7073,1539618174847.224,21.0,-155.5
21.0,-155.5,1539661905195.412,1539663209851.8447,20.95055806133913,-155.39404559480084
